eva_sample_435	CP001251.1/1368339-1367989	96.000	25	1	0	1	25	1	25	0.087	41.9
eva_sample_435	LDXM01000001.1/123492-123119	85.366	41	4	2	314	353	167	206	0.087	41.0
eva_sample_436	MFTT01000031.1/12877-12807	96.667	30	1	0	37	66	38	67	1.43e-05	50.9
eva_sample_436	MHCS01000056.1/11799-11888	89.474	38	2	1	32	69	54	89	4.99e-05	49.1
eva_sample_436	MGDY01000028.1/3213-3142	93.548	31	2	0	35	65	37	67	4.99e-05	48.2
eva_sample_436	LCRN01000047.1/864-793	93.548	31	2	0	35	65	37	67	4.99e-05	48.2
eva_sample_436	MGPH01000029.1/5839-5925	93.333	30	2	0	40	69	57	86	1.74e-04	46.4
eva_sample_438	MBLN01000047.1/85750-86123	92.308	39	3	0	314	352	336	374	6.44e-07	58.1
eva_sample_438	CP002299.1/7397035-7396663	92.308	39	3	0	314	352	335	373	6.44e-07	58.1
eva_sample_438	CP002048.1/1738891-1738597	94.444	36	2	0	317	352	208	243	6.44e-07	57.2
eva_sample_438	JTDY01008884.1/7464-7406	100.000	31	0	0	312	342	29	59	6.44e-07	57.2
eva_sample_438	JTDY01001580.1/19336-19267	100.000	31	0	0	312	342	33	63	6.44e-07	57.2
eva_sample_440	MGYU01000102.1/4431-4070	89.189	37	4	0	341	377	326	362	1.03e-04	50.0
eva_sample_440	MNYP01000071.1/28951-29328	93.548	31	2	0	347	377	348	378	3.59e-04	48.2
eva_sample_440	CP005963.1/937684-938041	82.609	46	7	1	332	377	314	358	0.004	44.6
eva_sample_440	MDTU01000001.1/1269161-1269578	88.235	34	4	0	344	377	385	418	0.004	44.6
eva_sample_440	CP012413.1/2508396-2507983	88.235	34	4	0	344	377	381	414	0.004	44.6
eva_sample_441	LMSE01000002.1/533155-533521	88.372	43	4	1	263	305	326	367	2.34e-05	52.7
eva_sample_441	AE017180.1/1874135-1874490	100.000	28	0	0	278	305	329	356	2.34e-05	51.8
eva_sample_441	CP000148.1/1848574-1848929	100.000	28	0	0	278	305	329	356	2.34e-05	51.8
eva_sample_441	MHZQ01000351.1/3286-3640	100.000	28	0	0	278	305	328	355	2.34e-05	51.8
eva_sample_441	ACVR01000045.1/11100-10742	100.000	28	0	0	278	305	332	359	2.34e-05	51.8
eva_sample_449	CAKP01000043.1/15369-15720	83.333	54	8	1	1	53	1	54	7.33e-06	54.5
eva_sample_449	CP006996.1/1515616-1515248	84.906	53	6	2	281	331	317	369	7.33e-06	53.6
eva_sample_449	BAWD02000164.1/858-486	88.372	43	4	1	290	331	331	373	2.56e-05	52.7
eva_sample_449	CP003969.1/10624541-10624885	86.047	43	6	0	289	331	303	345	2.56e-05	51.8
eva_sample_449	MUMY01000011.1/146554-146922	81.818	55	4	2	281	331	317	369	2.56e-05	51.8
eva_sample_457	HG724264.1/38008-37794	70.130	154	37	3	323	470	59	209	2.17e-09	66.2
eva_sample_457	HG724264.1/38008-37794	71.074	121	23	3	323	437	101	215	3.22e-07	59.0
eva_sample_457	HG724264.1/38008-37794	67.797	177	39	5	323	481	17	193	1.13e-06	57.2
eva_sample_457	HG722903.1/126162-125878	72.269	119	21	3	323	438	144	35	7.58e-09	64.4
eva_sample_457	HG675723.1/85564-85289	68.987	158	46	1	286	443	169	15	2.65e-08	63.5
eva_sample_457	HG723839.1/1354-1078	67.196	189	56	2	286	468	38	226	3.22e-07	59.0
eva_sample_457	HG723839.1/1083-1352	67.196	189	56	2	286	468	235	47	3.22e-07	59.0
eva_sample_458	AE017180.1/1874135-1874490	100.000	28	0	0	349	376	329	356	2.94e-05	51.8
eva_sample_458	CP000148.1/1848574-1848929	100.000	28	0	0	349	376	329	356	2.94e-05	51.8
eva_sample_458	MHZQ01000351.1/3286-3640	100.000	28	0	0	349	376	328	355	2.94e-05	51.8
eva_sample_458	ACVR01000045.1/11100-10742	100.000	28	0	0	349	376	332	359	2.94e-05	51.8
eva_sample_458	FRCH01000002.1/1017796-1017442	100.000	28	0	0	349	376	328	355	2.94e-05	51.8
eva_sample_459	MHXM01000110.1/5400-5044	92.593	27	2	0	1	27	1	27	0.087	41.0
eva_sample_460	MGDD01000163.1/1967-2038	86.000	50	7	0	284	333	23	72	1.75e-07	59.9
eva_sample_460	LNCT01000002.1/30460-30043	100.000	30	0	0	307	336	389	418	2.14e-06	55.4
eva_sample_460	MHFI01000010.1/1947-1560	83.019	53	8	1	284	336	337	388	2.60e-05	52.7
eva_sample_460	FUKQ01000035.1/170878-171247	84.000	50	7	1	287	336	322	370	2.60e-05	51.8
eva_sample_460	AJ749949.2/1737798-1738218	96.667	30	1	0	307	336	392	421	9.08e-05	50.9
eva_sample_465	CP002444.1/264550-264198	100.000	31	0	0	365	395	323	353	7.30e-07	57.2
eva_sample_465	LGFI01000012.1/70565-70459	100.000	31	0	0	365	395	77	107	7.30e-07	57.2
eva_sample_465	CP002543.1/809702-809350	100.000	31	0	0	365	395	323	353	7.30e-07	57.2
eva_sample_465	HF570958.1/4027709-4028075	94.118	34	2	0	362	395	334	367	8.89e-06	53.6
eva_sample_465	CP000142.2/2135368-2135011	96.774	31	1	0	365	395	328	358	3.10e-05	52.7
eva_sample_467	CP014989.1/3478789-3479156	91.892	37	3	0	329	365	331	367	8.18e-06	54.5
eva_sample_467	MKKA01000025.1/12293-11928	91.892	37	3	0	328	364	328	364	8.18e-06	54.5
eva_sample_467	CP002638.1/1131196-1131571	84.783	46	7	0	321	366	331	376	2.86e-05	52.7
eva_sample_467	LWLS01000002.1/99420-99045	84.783	46	7	0	321	366	331	376	2.86e-05	52.7
eva_sample_467	FMHV01000002.1/1899913-1900288	84.783	46	7	0	321	366	331	376	2.86e-05	52.7
eva_sample_473	FR891342.1/102419-102071	100.000	29	0	0	1	29	1	29	1.37e-05	53.6
eva_sample_473	FR890681.1/6368-6009	94.118	34	1	1	1	34	1	33	1.67e-04	50.0
eva_sample_473	MGOV01000063.1/30986-31337	94.118	34	1	1	1	34	1	33	1.67e-04	50.0
eva_sample_473	AKVJ01000017.1/130974-130628	93.548	31	2	0	1	31	1	31	5.83e-04	48.2
eva_sample_473	FR903111.1/9627-9971	93.939	33	1	1	1	33	1	32	5.83e-04	48.2
eva_sample_478	CP001472.1/1452760-1452409	100.000	29	0	0	344	372	324	352	8.33e-06	53.6
eva_sample_478	AACT01039607.1/1457-1864	100.000	29	0	0	344	372	380	408	8.33e-06	53.6
eva_sample_478	CP001146.1/1187989-1187640	100.000	29	0	0	344	372	322	350	8.33e-06	53.6
eva_sample_478	CP000252.1/1802340-1801985	100.000	29	0	0	344	372	328	356	8.33e-06	53.6
eva_sample_478	CR522870.1/569610-569245	100.000	29	0	0	344	372	338	366	8.33e-06	53.6
eva_sample_480	LMSS01000006.1/576330-575964	88.889	36	4	0	354	389	332	367	3.72e-04	48.2
eva_sample_480	LMGM01000001.1/3663516-3663882	88.889	36	4	0	354	389	332	367	3.72e-04	48.2
eva_sample_480	LMSC01000005.1/517398-517764	88.889	36	4	0	354	389	332	367	3.72e-04	48.2
eva_sample_480	MDSU01000018.1/402419-402785	88.571	35	4	0	355	389	333	367	0.001	46.4
eva_sample_480	LWTL01000115.1/50660-50287	90.625	32	3	0	358	389	343	374	0.005	45.5
eva_sample_485	AP012057.1/720324-720030	86.486	37	3	1	420	454	222	258	0.025	42.8
eva_sample_488	LGKD01307516.1/301-447	90.000	30	3	0	571	600	53	82	0.087	41.9
eva_sample_490	JHTR01000136.1/18941-14712	84.615	39	6	0	243	281	3383	3345	0.007	44.6
eva_sample_490	KE147595.1/4294-4243	93.103	29	1	1	99	127	8	35	0.087	41.0
eva_sample_491	MGWF01000041.1/20621-20968	91.667	36	3	0	342	377	313	348	2.95e-05	52.7
eva_sample_491	LQBE01000045.1/48892-49254	91.176	34	3	0	344	377	330	363	3.59e-04	49.1
eva_sample_491	MHUS01000018.1/3040-3443	91.176	34	3	0	344	377	371	404	3.59e-04	49.1
eva_sample_491	FR878780.1/584-172	87.179	39	5	0	339	377	375	413	3.59e-04	49.1
eva_sample_491	MFRH01000054.1/18084-18462	90.909	33	3	0	345	377	347	379	0.001	47.3
eva_sample_498	LGFL01000005.1/14275-14567	88.571	35	4	0	187	221	209	243	7.02e-04	46.4
eva_sample_498	CP013213.1/2288870-2288523	96.296	27	1	0	195	221	322	348	0.002	45.5
eva_sample_498	JGVK01000001.1/23789-23423	96.296	27	1	0	195	221	341	367	0.002	45.5
eva_sample_498	LCBL01000005.1/18930-19309	96.296	27	1	0	195	221	354	380	0.002	45.5
eva_sample_498	AMSD01000002.1/170370-169999	96.296	27	1	0	195	221	346	372	0.002	45.5
eva_sample_499	LJTK01000352.1/3667-4012	96.296	27	1	0	65	91	320	346	8.21e-04	45.5
eva_sample_499	LGFB01000023.1/3157-3510	96.296	27	1	0	65	91	328	354	8.21e-04	45.5
eva_sample_499	CP002444.1/264550-264198	96.296	27	1	0	65	91	327	353	8.21e-04	45.5
eva_sample_499	LGFI01000012.1/70565-70459	96.296	27	1	0	65	91	81	107	8.21e-04	45.5
eva_sample_499	CP002543.1/809702-809350	96.296	27	1	0	65	91	327	353	8.21e-04	45.5
eva_sample_504	AEGL01000150.1/750-1107	91.111	45	4	0	326	370	314	358	4.58e-09	64.4
eva_sample_504	AAFZ01002114.1/680-1094	88.889	45	5	0	326	370	371	415	1.95e-07	59.9
eva_sample_504	MHBC01000009.1/9074-8678	83.333	54	9	0	317	370	344	397	6.80e-07	58.1
eva_sample_504	LJTK01000352.1/3667-4012	100.000	31	0	0	340	370	316	346	6.80e-07	57.2
eva_sample_504	LGFB01000023.1/3157-3510	100.000	31	0	0	340	370	324	354	6.80e-07	57.2
eva_sample_507	LLEU01000039.1/39814-40187	93.939	33	2	0	327	359	342	374	2.80e-05	51.8
eva_sample_507	LGTG01000166.1/1773-2142	91.429	35	3	0	325	359	336	370	9.76e-05	50.9
eva_sample_507	FCNZ02000022.1/72776-72407	91.429	35	3	0	325	359	336	370	9.76e-05	50.9
eva_sample_507	CP018811.1/3520863-3521232	91.429	35	3	0	325	359	336	370	9.76e-05	50.9
eva_sample_507	AEJF01000009.1/29753-30121	91.429	35	3	0	325	359	335	369	9.76e-05	50.9
eva_sample_509	CP002039.1/2687527-2687848	94.872	39	1	1	381	419	55	92	2.23e-07	59.0
eva_sample_509	AKJA01000027.1/41758-42092	94.872	39	1	1	381	419	55	92	2.23e-07	59.0
eva_sample_509	AKJW01000033.1/19305-19634	94.872	39	1	1	381	419	64	101	2.23e-07	59.0
eva_sample_509	JAJA02000001.1/915845-916198	97.222	36	0	1	384	419	320	354	7.78e-07	58.1
eva_sample_509	FQUS01000022.1/74551-74917	94.737	38	1	1	380	417	329	365	7.78e-07	57.2
eva_sample_510	MNZG01000028.1/943-1332	96.000	25	1	0	1	25	1	25	0.048	41.9
eva_sample_510	JH600070.1/2648978-2649329	85.714	35	5	0	309	343	318	352	0.048	41.9
eva_sample_510	MEYG01000094.1/5598-5245	87.500	32	4	0	312	343	323	354	0.048	41.0
eva_sample_510	LJNL01000217.1/4705-5010	87.500	32	4	0	312	343	275	306	0.048	41.0
eva_sample_510	NHKV01000012.1/39795-39446	87.500	32	4	0	312	343	319	350	0.048	41.0
eva_sample_511	CP016094.1/1178456-1178810	89.744	39	3	1	336	373	317	355	1.02e-04	50.0
eva_sample_511	MFYZ01000102.1/1498-1863	89.189	37	3	1	337	373	331	366	0.001	46.4
eva_sample_511	AALF02000019.1/36194-36574	96.296	27	1	0	347	373	355	381	0.004	45.5
eva_sample_511	ACCD01000005.1/64762-65142	96.296	27	1	0	347	373	355	381	0.004	45.5
eva_sample_511	AALE02000007.1/199748-200110	96.296	27	1	0	347	373	337	363	0.004	45.5
